match_id,test_year,match_date,stage,is_knockout,country_a,country_b,actual_goals_a,actual_goals_b,train_years,train_window,alpha,predictor,pred_goals_a,pred_goals_b,expected_goals_a,expected_goals_b,actual_outcome,pred_outcome,score_points,exact_score,outcome_correct,actual_draw,draw_correct
722,2010,2010-06-13,group,False,Algeria,Slovenia,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,0,0.9709268595195006,0.9171043949766869,B_WIN,DRAW,0,False,False,False,False
723,2010,2010-06-18,group,False,Slovenia,USA,2,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,1,1.7298453958046471,1.2883232586616298,DRAW,DRAW,2,False,True,True,True
724,2010,2010-06-18,group,False,England,Algeria,0,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.513903115160266,0.38282727807957595,DRAW,A_WIN,0,False,False,True,False
725,2010,2010-06-23,group,False,USA,Algeria,1,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,1,1.5426854770148295,1.0161852062263683,A_WIN,DRAW,0,False,False,False,False
726,2010,2010-06-23,group,False,Slovenia,England,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,2,1.0220442525356546,2.644871873362266,B_WIN,B_WIN,3,False,True,False,False
727,2010,2010-06-13,group,False,Serbia,Ghana,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.3076277173123736,0.7696036203328923,B_WIN,A_WIN,0,False,False,False,False
728,2010,2010-06-13,group,False,Germany,Australia,4,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,2,0,2.9506946725343357,0.7018571629856969,A_WIN,A_WIN,2,False,True,False,False
729,2010,2010-06-18,group,False,Germany,Serbia,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,2,0,2.311362659866894,0.7867583978586508,B_WIN,A_WIN,0,False,False,False,False
730,2010,2010-06-19,group,False,Ghana,Australia,1,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,2,1,2.1095777909035753,1.6451379467565923,DRAW,A_WIN,0,False,False,True,False
731,2010,2010-06-23,group,False,Australia,Serbia,2,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,1,1.2448570108867905,1.1633408748025311,A_WIN,DRAW,0,False,False,False,False
732,2010,2010-06-23,group,False,Ghana,Germany,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,3,0.6374935735984865,3.4906202747181303,B_WIN,B_WIN,2,False,True,False,False
733,2010,2010-06-14,group,False,Netherlands,Denmark,2,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.718524190360259,0.35007238504827487,A_WIN,A_WIN,2,False,True,False,False
734,2010,2010-06-14,group,False,Japan,Cameroon,1,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,1,1.5845109199436898,1.5942343186113057,A_WIN,DRAW,0,False,False,False,False
735,2010,2010-06-19,group,False,Netherlands,Japan,1,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.3400567835912844,0.20603928499569843,A_WIN,A_WIN,4,True,True,False,False
736,2010,2010-06-19,group,False,Cameroon,Denmark,1,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,0,0.8512616084893881,0.7568875531750818,B_WIN,DRAW,0,False,False,False,False
737,2010,2010-06-24,group,False,Denmark,Japan,1,3,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.3226064587696025,0.39751553941076334,B_WIN,A_WIN,0,False,False,False,False
738,2010,2010-06-24,group,False,Cameroon,Netherlands,1,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,1,0.674449460126854,1.2152488969363378,B_WIN,B_WIN,3,False,True,False,False
739,2010,2010-06-14,group,False,Italy,Paraguay,1,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,0,0.8809239198076766,0.458431055887414,DRAW,DRAW,2,False,True,True,True
740,2010,2010-06-15,group,False,New Zealand,Slovakia,1,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,1,0.8573543518849106,1.9228786503022055,DRAW,B_WIN,0,False,False,True,False
741,2010,2010-06-20,group,False,Slovakia,Paraguay,0,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,1,0.7923098843095906,1.014977956717602,B_WIN,B_WIN,2,False,True,False,False
742,2010,2010-06-20,group,False,Italy,New Zealand,1,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.2916918601298921,0.1786208127652472,DRAW,A_WIN,0,False,False,True,False
743,2010,2010-06-24,group,False,Slovakia,Italy,3,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,2,1.034988397278849,2.041089238521577,A_WIN,B_WIN,0,False,False,False,False
744,2010,2010-06-24,group,False,Paraguay,New Zealand,0,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,0,0.9839064848522642,0.36981801908251394,DRAW,DRAW,4,True,True,True,True
745,2010,2010-06-15,group,False,Côte d'Ivoire,Portugal,0,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,3,1.6033209098932395,3.2376784751227485,DRAW,B_WIN,0,False,False,True,False
746,2010,2010-06-15,group,False,Brazil,North Korea,2,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,2,0,2.0157679828142734,0.06511902247279534,A_WIN,A_WIN,2,False,True,False,False
747,2010,2010-06-20,group,False,Brazil,Côte d'Ivoire,3,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.9351075835976186,0.32889274570732663,A_WIN,A_WIN,2,False,True,False,False
748,2010,2010-06-21,group,False,Portugal,North Korea,7,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.7748666915289923,0.10076372387368161,A_WIN,A_WIN,2,False,True,False,False
749,2010,2010-06-25,group,False,Portugal,Brazil,0,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,1,1.8654659476592075,1.9855989956449756,DRAW,DRAW,2,False,True,True,True
750,2010,2010-06-25,group,False,North Korea,Côte d'Ivoire,0,3,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,4,1.0085409993593615,4.634835254900938,B_WIN,B_WIN,3,False,True,False,False
751,2010,2010-06-16,group,False,Honduras,Chile,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,2,1.4911454276896865,2.5611727164678095,B_WIN,B_WIN,3,False,True,False,False
752,2010,2010-06-16,group,False,Spain,Switzerland,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.7997170640887328,0.5855887375192945,B_WIN,A_WIN,0,False,False,False,False
753,2010,2010-06-21,group,False,Chile,Switzerland,1,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,1,0.4564449996884196,1.2530955879943806,A_WIN,B_WIN,0,False,False,False,False
754,2010,2010-06-21,group,False,Spain,Honduras,2,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,3,0,3.545695947202437,0.2825834147821115,A_WIN,A_WIN,2,False,True,False,False
755,2010,2010-06-25,group,False,Chile,Spain,1,2,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,2,0.7425146752374921,2.9570621225230207,B_WIN,B_WIN,2,False,True,False,False
756,2010,2010-06-25,group,False,Switzerland,Honduras,0,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.504074376579201,0.628272465821031,DRAW,A_WIN,0,False,False,True,False
757,2010,2010-06-26,round_of_16,True,Uruguay,South Korea,2,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,0,0.8654214843705451,0.03146233278462288,A_WIN,DRAW,0,False,False,False,False
758,2010,2010-06-26,round_of_16,True,USA,Ghana,1,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.2613655313574479,0.4973830008034763,DRAW,A_WIN,0,False,False,True,False
759,2010,2010-06-27,round_of_16,True,Germany,England,4,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.3747716110809003,0.6324603859807528,A_WIN,A_WIN,2,False,True,False,False
760,2010,2010-06-27,round_of_16,True,Argentina,Mexico,3,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.6933625436521687,0.17514041520186147,A_WIN,A_WIN,2,False,True,False,False
761,2010,2010-06-28,round_of_16,True,Netherlands,Slovakia,2,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,5,0,5.860891031385709,0.015163433141436002,A_WIN,A_WIN,2,False,True,False,False
762,2010,2010-06-28,round_of_16,True,Brazil,Chile,3,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,10,0,18.561187696153354,0.0036908314547482407,A_WIN,A_WIN,2,False,True,False,False
763,2010,2010-06-29,round_of_16,True,Paraguay,Japan,0,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,0,0.5391212323499477,0.1013204523961979,DRAW,DRAW,4,True,True,True,True
764,2010,2010-06-29,round_of_16,True,Spain,Portugal,1,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,3,0,3.0648307049498573,0.04661523034193549,A_WIN,A_WIN,2,False,True,False,False
765,2010,2010-07-02,quarter_final,True,Netherlands,Brazil,2,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,5,0.27805779000683234,5.7576651378517365,A_WIN,B_WIN,0,False,False,False,False
766,2010,2010-07-02,quarter_final,True,Uruguay,Ghana,1,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.1335519025009357,0.4240886458798976,DRAW,A_WIN,0,False,False,True,False
767,2010,2010-07-03,quarter_final,True,Argentina,Germany,0,4,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,0,1.1576230884096477,0.289769656352757,B_WIN,A_WIN,0,False,False,False,False
768,2010,2010-07-03,quarter_final,True,Paraguay,Spain,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,10,0.04858846783998765,69.36986809835574,B_WIN,B_WIN,2,False,True,False,False
769,2010,2010-07-06,semi_final,True,Uruguay,Netherlands,2,3,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,3,0.25418216447843356,3.649123151922758,B_WIN,B_WIN,2,False,True,False,False
770,2010,2010-07-07,semi_final,True,Germany,Spain,0,1,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,10,0.31831462414308287,12.957147031226466,B_WIN,B_WIN,2,False,True,False,False
771,2010,2010-07-10,third_place,True,Uruguay,Germany,2,3,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,1,1,1.4846691255138043,1.1887592055003864,B_WIN,DRAW,0,False,False,False,False
772,2010,2010-07-11,final,True,Netherlands,Spain,0,0,"1994,1998,2002,2006",4,0.01,mode_score_phase_split_poisson,0,4,0.28899175262681326,4.326336774942245,DRAW,B_WIN,0,False,False,True,False
773,2014,2014-06-12,group,False,Brazil,Croatia,3,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.7510794140872339,0.5297430987240459,A_WIN,DRAW,0,False,False,False,False
774,2014,2014-06-13,group,False,Mexico,Cameroon,1,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.424308661614171,0.6262102618165749,A_WIN,A_WIN,4,True,True,False,False
775,2014,2014-06-17,group,False,Brazil,Mexico,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,1,1.3822854629975205,1.0944721587179151,DRAW,DRAW,2,False,True,True,True
776,2014,2014-06-18,group,False,Cameroon,Croatia,0,4,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.35964896234382415,1.077231973005368,B_WIN,B_WIN,2,False,True,False,False
777,2014,2014-06-23,group,False,Cameroon,Brazil,1,4,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,2,0.49356296445357173,2.734834603867682,B_WIN,B_WIN,2,False,True,False,False
778,2014,2014-06-23,group,False,Croatia,Mexico,1,3,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.8407184313479207,1.6268181265381392,B_WIN,B_WIN,2,False,True,False,False
779,2014,2014-06-13,group,False,Spain,Netherlands,1,5,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,2,1,2.155618282922331,1.2482669262798978,B_WIN,A_WIN,0,False,False,False,False
780,2014,2014-06-13,group,False,Chile,Australia,3,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,2,0,2.080694997452825,0.9942979069671514,A_WIN,A_WIN,3,False,True,False,False
781,2014,2014-06-18,group,False,Australia,Netherlands,2,3,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,1,1.2239538502339653,1.2880927274699947,B_WIN,DRAW,0,False,False,False,False
782,2014,2014-06-18,group,False,Spain,Chile,0,2,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,1,1.4427847972772998,1.1985300983196145,B_WIN,DRAW,0,False,False,False,False
783,2014,2014-06-23,group,False,Australia,Spain,0,3,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,1,1.6990056029106724,1.1679436649341874,B_WIN,DRAW,0,False,False,False,False
784,2014,2014-06-23,group,False,Netherlands,Chile,2,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.8852576656834414,0.5636747361089497,A_WIN,DRAW,0,False,False,False,False
785,2014,2014-06-14,group,False,Colombia,Greece,3,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.8479038386413403,0.5395542048095179,A_WIN,DRAW,0,False,False,False,False
786,2014,2014-06-14,group,False,Côte d'Ivoire,Japan,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.7867431153101447,1.3400992999586834,A_WIN,B_WIN,0,False,False,False,False
787,2014,2014-06-19,group,False,Colombia,Côte d'Ivoire,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.9889021398962183,1.3540689553939629,A_WIN,B_WIN,0,False,False,False,False
788,2014,2014-06-19,group,False,Japan,Greece,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.858597180739615,0.7552330045989131,DRAW,DRAW,4,True,True,True,True
789,2014,2014-06-24,group,False,Japan,Colombia,1,4,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.4845238808560571,0.9322496678849516,B_WIN,DRAW,0,False,False,False,False
790,2014,2014-06-24,group,False,Greece,Côte d'Ivoire,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,1,1.711009726499254,1.6044920330260688,A_WIN,DRAW,0,False,False,False,False
791,2014,2014-06-14,group,False,Uruguay,Costa Rica,1,3,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,1,1.5825566011277155,1.1882958218011976,B_WIN,DRAW,0,False,False,False,False
792,2014,2014-06-14,group,False,England,Italy,1,2,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.285094152707209,0.7032545191820204,B_WIN,A_WIN,0,False,False,False,False
793,2014,2014-06-19,group,False,Uruguay,England,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.388754201751795,1.0150533039724057,A_WIN,B_WIN,0,False,False,False,False
794,2014,2014-06-20,group,False,Italy,Costa Rica,0,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,3,1,3.0018426985155164,1.0287962503978618,B_WIN,A_WIN,0,False,False,False,False
795,2014,2014-06-24,group,False,Italy,Uruguay,0,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.9353075774333492,1.0322434081427694,B_WIN,B_WIN,4,True,True,False,False
796,2014,2014-06-24,group,False,Costa Rica,England,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.5679606245490906,1.9391244850752616,DRAW,B_WIN,0,False,False,True,False
797,2014,2014-06-15,group,False,Switzerland,Ecuador,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.779110353675186,0.5881418761108672,A_WIN,DRAW,0,False,False,False,False
798,2014,2014-06-15,group,False,France,Honduras,3,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.7054791284242234,0.4017857026247805,A_WIN,DRAW,0,False,False,False,False
799,2014,2014-06-20,group,False,Switzerland,France,2,5,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.8967929727735502,0.3494205171839918,B_WIN,DRAW,0,False,False,False,False
800,2014,2014-06-20,group,False,Honduras,Ecuador,1,2,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.633051553831865,1.1541582963982755,B_WIN,B_WIN,3,False,True,False,False
801,2014,2014-06-25,group,False,Honduras,Switzerland,0,3,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.27677943251715115,0.6043597983253806,B_WIN,DRAW,0,False,False,False,False
802,2014,2014-06-25,group,False,Ecuador,France,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.847554997546607,0.4587351799851777,DRAW,DRAW,4,True,True,True,True
803,2014,2014-06-15,group,False,Argentina,Bosnia-Herzegovina,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.353674079049892,0.3995220517344032,A_WIN,A_WIN,3,False,True,False,False
804,2014,2014-06-16,group,False,Iran,Nigeria,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.8313046561271072,1.7280694898049405,DRAW,B_WIN,0,False,False,True,False
805,2014,2014-06-21,group,False,Argentina,Iran,1,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,2,0,2.1435308748301134,0.30925152624647106,A_WIN,A_WIN,2,False,True,False,False
806,2014,2014-06-21,group,False,Nigeria,Bosnia-Herzegovina,1,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.7455048911468543,1.0993399362550005,A_WIN,B_WIN,0,False,False,False,False
807,2014,2014-06-25,group,False,Nigeria,Argentina,2,3,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.35364945333650066,1.3180241652327334,B_WIN,B_WIN,3,False,True,False,False
808,2014,2014-06-25,group,False,Bosnia-Herzegovina,Iran,3,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.4659993086849081,0.6159992504968982,A_WIN,A_WIN,2,False,True,False,False
809,2014,2014-06-16,group,False,Germany,Portugal,4,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,2,0,2.12051949222419,0.5511328813088127,A_WIN,A_WIN,2,False,True,False,False
810,2014,2014-06-16,group,False,Ghana,USA,1,2,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.0701854329059886,0.9651464386141417,B_WIN,A_WIN,0,False,False,False,False
811,2014,2014-06-21,group,False,Germany,Ghana,2,2,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.2537201113442973,0.7003005982196712,DRAW,A_WIN,0,False,False,True,False
812,2014,2014-06-22,group,False,USA,Portugal,2,2,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.958189996923134,1.1065992973501153,DRAW,B_WIN,0,False,False,True,False
813,2014,2014-06-26,group,False,USA,Germany,0,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,2,0.3864633208597167,2.0942044381237905,B_WIN,B_WIN,2,False,True,False,False
814,2014,2014-06-26,group,False,Portugal,Ghana,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.2389158136541107,0.46913319911606505,A_WIN,A_WIN,3,False,True,False,False
815,2014,2014-06-17,group,False,Belgium,Algeria,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.8844951605522189,0.5309205542750437,A_WIN,DRAW,0,False,False,False,False
816,2014,2014-06-17,group,False,Russia,South Korea,1,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,2,0,2.4107911727773694,0.7807712347198158,DRAW,A_WIN,0,False,False,True,False
817,2014,2014-06-22,group,False,Belgium,Russia,1,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,2,0,2.0277653027322957,0.984232479958475,A_WIN,A_WIN,2,False,True,False,False
818,2014,2014-06-22,group,False,South Korea,Algeria,2,4,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.8604953436530783,0.56111420605734,B_WIN,DRAW,0,False,False,False,False
819,2014,2014-06-26,group,False,South Korea,Belgium,0,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.8441228776081042,0.8559842128916435,B_WIN,DRAW,0,False,False,False,False
820,2014,2014-06-26,group,False,Algeria,Russia,1,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.7808145041174422,1.1514672405315127,DRAW,B_WIN,0,False,False,True,False
821,2014,2014-06-28,round_of_16,True,Brazil,Chile,1,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,3,0,3.5804022910418873,0.3883672191745836,DRAW,A_WIN,0,False,False,True,False
822,2014,2014-06-28,round_of_16,True,Colombia,Uruguay,2,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,2,0,2.0073674350671578,0.947496747821634,A_WIN,A_WIN,4,True,True,False,False
823,2014,2014-06-29,round_of_16,True,Netherlands,Mexico,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,2,0,2.5743963373663106,0.25427960675151845,A_WIN,A_WIN,2,False,True,False,False
824,2014,2014-06-29,round_of_16,True,Costa Rica,Greece,1,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.3678880361996337,1.992896077728116,DRAW,B_WIN,0,False,False,True,False
825,2014,2014-06-30,round_of_16,True,France,Nigeria,2,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.916931227272068,0.13787674087522497,A_WIN,A_WIN,2,False,True,False,False
826,2014,2014-06-30,round_of_16,True,Germany,Algeria,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.793251246980692,0.22721042357745744,DRAW,A_WIN,0,False,False,True,False
827,2014,2014-07-01,round_of_16,True,Argentina,Switzerland,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,1,1.1751630476484987,1.1007250535900084,DRAW,DRAW,2,False,True,True,True
828,2014,2014-07-01,round_of_16,True,Belgium,USA,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.9750985944573819,0.19583475224497526,DRAW,DRAW,4,True,True,True,True
829,2014,2014-07-04,quarter_final,True,France,Germany,0,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,1,0.5320186860640492,1.2174540999785273,B_WIN,B_WIN,4,True,True,False,False
830,2014,2014-07-04,quarter_final,True,Brazil,Colombia,2,1,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.2595520115100443,0.689854000796072,A_WIN,A_WIN,3,False,True,False,False
831,2014,2014-07-05,quarter_final,True,Argentina,Belgium,1,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.6400414604323227,0.8407617332229956,A_WIN,DRAW,0,False,False,False,False
832,2014,2014-07-05,quarter_final,True,Netherlands,Costa Rica,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.9765942471184779,0.21349266039778908,DRAW,DRAW,4,True,True,True,True
833,2014,2014-07-08,semi_final,True,Brazil,Germany,1,7,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,0,0,0.8199054409801039,0.9673232108095748,B_WIN,DRAW,0,False,False,False,False
834,2014,2014-07-09,semi_final,True,Netherlands,Argentina,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,3,0,3.134985775994222,0.5518381844581935,DRAW,A_WIN,0,False,False,True,False
835,2014,2014-07-12,third_place,True,Brazil,Netherlands,0,3,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,3,0,3.0916084179685144,0.5520253858460343,B_WIN,A_WIN,0,False,False,False,False
836,2014,2014-07-13,final,True,Germany,Argentina,0,0,"1998,2002,2006,2010",4,0.01,mode_score_phase_split_poisson,1,0,1.235139415777259,0.6477557079685075,DRAW,A_WIN,0,False,False,True,False
